tag,liq_volume,diameter,ss_distance,pressure,des_temp,oper_temp,sk_height,leg_height,aspect_ratio,surface_area_proxy_log,volume_proxy_log,weight_kg_log
P210,0.1272345024703866,0.3,1.8,550.0,60.0,45.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P211,0.1272345024703866,0.3,1.8,550.0,130.0,115.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P212,0.1272345024703866,0.3,1.8,550.0,130.0,115.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P213,0.1272345024703866,0.3,1.8,550.0,130.0,115.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P214,0.1272345024703866,0.3,1.8,550.0,130.0,115.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P215,0.1272345024703866,0.3,1.8,550.0,200.0,185.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P216,0.1272345024703866,0.3,1.8,550.0,200.0,185.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P217,0.1272345024703866,0.3,1.8,550.0,200.0,185.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P218,0.1272345024703866,0.3,1.8,550.0,200.0,185.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P219,0.1272345024703866,0.3,1.8,775.0,-10.0,-25.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P220,0.1272345024703866,0.3,1.8,775.0,-10.0,-25.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P221,0.1272345024703866,0.3,1.8,775.0,-10.0,-25.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P222,0.1272345024703866,0.3,1.8,775.0,-10.0,-25.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P223,0.1272345024703866,0.3,1.8,775.0,60.0,45.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P224,0.1272345024703866,0.3,1.8,775.0,60.0,45.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P225,0.1272345024703866,0.3,1.8,775.0,60.0,45.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P226,0.1272345024703866,0.3,1.8,775.0,60.0,45.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P227,0.1272345024703866,0.3,1.8,775.0,130.0,115.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P228,0.1272345024703866,0.3,1.8,775.0,130.0,115.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P229,0.1272345024703866,0.3,1.8,775.0,130.0,115.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P230,0.1272345024703866,0.3,1.8,775.0,130.0,115.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P231,0.1272345024703866,0.3,1.8,775.0,200.0,185.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P232,0.1272345024703866,0.3,1.8,775.0,200.0,185.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P233,0.1272345024703866,0.3,1.8,775.0,200.0,185.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P234,0.1272345024703866,0.3,1.8,775.0,200.0,185.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P235,0.1272345024703866,0.3,1.8,1000.0,-10.0,-25.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P236,0.1272345024703866,0.3,1.8,1000.0,-10.0,-25.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P237,0.1272345024703866,0.3,1.8,1000.0,-10.0,-25.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P238,0.1272345024703866,0.3,1.8,1000.0,-10.0,-25.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P239,0.1272345024703866,0.3,1.8,1000.0,60.0,45.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P240,0.1272345024703866,0.3,1.8,1000.0,60.0,45.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P241,0.1272345024703866,0.3,1.8,1000.0,60.0,45.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P242,0.1272345024703866,0.3,1.8,1000.0,60.0,45.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P243,0.1272345024703866,0.3,1.8,1000.0,130.0,115.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P244,0.1272345024703866,0.3,1.8,1000.0,130.0,115.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P245,0.1272345024703866,0.3,1.8,1000.0,130.0,115.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P246,0.1272345024703866,0.3,1.8,1000.0,130.0,115.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P247,0.1272345024703866,0.3,1.8,1000.0,200.0,185.0,,0.5,6.0,-0.616186139423817,-1.820158943749753,5.393627546352362
P248,0.1272345024703866,0.3,1.8,1000.0,200.0,185.0,,1.0,6.0,-0.616186139423817,-1.820158943749753,5.438079308923196
P249,0.1272345024703866,0.3,1.8,1000.0,200.0,185.0,,1.5,6.0,-0.616186139423817,-1.820158943749753,5.480638923341991
P250,0.1272345024703866,0.3,1.8,1000.0,200.0,185.0,,2.0,6.0,-0.616186139423817,-1.820158943749753,5.521460917862246
P251,0.1696460032938488,0.3,2.4,100.0,-10.0,-25.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P252,0.1696460032938488,0.3,2.4,100.0,-10.0,-25.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P253,0.1696460032938488,0.3,2.4,100.0,-10.0,-25.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P254,0.1696460032938488,0.3,2.4,100.0,-10.0,-25.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.703782474656201
P255,0.1696460032938488,0.3,2.4,100.0,60.0,45.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P256,0.1696460032938488,0.3,2.4,100.0,60.0,45.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P257,0.1696460032938488,0.3,2.4,100.0,60.0,45.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P258,0.1696460032938488,0.3,2.4,100.0,60.0,45.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.703782474656201
P259,0.1696460032938488,0.3,2.4,100.0,130.0,115.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P260,0.1696460032938488,0.3,2.4,100.0,130.0,115.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P261,0.1696460032938488,0.3,2.4,100.0,130.0,115.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P262,0.1696460032938488,0.3,2.4,100.0,130.0,115.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.703782474656201
P263,0.1696460032938488,0.3,2.4,100.0,200.0,185.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P264,0.1696460032938488,0.3,2.4,100.0,200.0,185.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P265,0.1696460032938488,0.3,2.4,100.0,200.0,185.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P266,0.1696460032938488,0.3,2.4,100.0,200.0,185.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.703782474656201
P267,0.1696460032938488,0.3,2.4,325.0,-10.0,-25.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P268,0.1696460032938488,0.3,2.4,325.0,-10.0,-25.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P269,0.1696460032938488,0.3,2.4,325.0,-10.0,-25.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P270,0.1696460032938488,0.3,2.4,325.0,-10.0,-25.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P271,0.1696460032938488,0.3,2.4,325.0,60.0,45.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P272,0.1696460032938488,0.3,2.4,325.0,60.0,45.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P273,0.1696460032938488,0.3,2.4,325.0,60.0,45.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P274,0.1696460032938488,0.3,2.4,325.0,60.0,45.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P275,0.1696460032938488,0.3,2.4,325.0,130.0,115.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P276,0.1696460032938488,0.3,2.4,325.0,130.0,115.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P277,0.1696460032938488,0.3,2.4,325.0,130.0,115.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P278,0.1696460032938488,0.3,2.4,325.0,130.0,115.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P279,0.1696460032938488,0.3,2.4,325.0,200.0,185.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P280,0.1696460032938488,0.3,2.4,325.0,200.0,185.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P281,0.1696460032938488,0.3,2.4,325.0,200.0,185.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P282,0.1696460032938488,0.3,2.4,325.0,200.0,185.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P283,0.1696460032938488,0.3,2.4,550.0,-10.0,-25.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P284,0.1696460032938488,0.3,2.4,550.0,-10.0,-25.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P285,0.1696460032938488,0.3,2.4,550.0,-10.0,-25.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P286,0.1696460032938488,0.3,2.4,550.0,-10.0,-25.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P287,0.1696460032938488,0.3,2.4,550.0,60.0,45.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P288,0.1696460032938488,0.3,2.4,550.0,60.0,45.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P289,0.1696460032938488,0.3,2.4,550.0,60.0,45.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P290,0.1696460032938488,0.3,2.4,550.0,60.0,45.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P291,0.1696460032938488,0.3,2.4,550.0,130.0,115.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P292,0.1696460032938488,0.3,2.4,550.0,130.0,115.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P293,0.1696460032938488,0.3,2.4,550.0,130.0,115.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P294,0.1696460032938488,0.3,2.4,550.0,130.0,115.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P295,0.1696460032938488,0.3,2.4,550.0,200.0,185.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P296,0.1696460032938488,0.3,2.4,550.0,200.0,185.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P297,0.1696460032938488,0.3,2.4,550.0,200.0,185.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P298,0.1696460032938488,0.3,2.4,550.0,200.0,185.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P299,0.1696460032938488,0.3,2.4,775.0,-10.0,-25.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P300,0.1696460032938488,0.3,2.4,775.0,-10.0,-25.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P301,0.1696460032938488,0.3,2.4,775.0,-10.0,-25.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P302,0.1696460032938488,0.3,2.4,775.0,-10.0,-25.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P303,0.1696460032938488,0.3,2.4,775.0,60.0,45.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P304,0.1696460032938488,0.3,2.4,775.0,60.0,45.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P305,0.1696460032938488,0.3,2.4,775.0,60.0,45.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P306,0.1696460032938488,0.3,2.4,775.0,60.0,45.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P307,0.1696460032938488,0.3,2.4,775.0,130.0,115.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P308,0.1696460032938488,0.3,2.4,775.0,130.0,115.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P309,0.1696460032938488,0.3,2.4,775.0,130.0,115.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P310,0.1696460032938488,0.3,2.4,775.0,130.0,115.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P311,0.1696460032938488,0.3,2.4,775.0,200.0,185.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P312,0.1696460032938488,0.3,2.4,775.0,200.0,185.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P313,0.1696460032938488,0.3,2.4,775.0,200.0,185.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P314,0.1696460032938488,0.3,2.4,775.0,200.0,185.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P315,0.1696460032938488,0.3,2.4,1000.0,-10.0,-25.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P316,0.1696460032938488,0.3,2.4,1000.0,-10.0,-25.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P317,0.1696460032938488,0.3,2.4,1000.0,-10.0,-25.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P318,0.1696460032938488,0.3,2.4,1000.0,-10.0,-25.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P319,0.1696460032938488,0.3,2.4,1000.0,60.0,45.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P320,0.1696460032938488,0.3,2.4,1000.0,60.0,45.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P321,0.1696460032938488,0.3,2.4,1000.0,60.0,45.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P322,0.1696460032938488,0.3,2.4,1000.0,60.0,45.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P323,0.1696460032938488,0.3,2.4,1000.0,130.0,115.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P324,0.1696460032938488,0.3,2.4,1000.0,130.0,115.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P325,0.1696460032938488,0.3,2.4,1000.0,130.0,115.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P326,0.1696460032938488,0.3,2.4,1000.0,130.0,115.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P327,0.1696460032938488,0.3,2.4,1000.0,200.0,185.0,,0.5,8.0,-0.3285040669720361,-1.5324768712979722,5.560681631015528
P328,0.1696460032938488,0.3,2.4,1000.0,200.0,185.0,,1.0,8.0,-0.3285040669720361,-1.5324768712979722,5.598421958998375
P329,0.1696460032938488,0.3,2.4,1000.0,200.0,185.0,,1.5,8.0,-0.3285040669720361,-1.5324768712979722,5.634789603169249
P330,0.1696460032938488,0.3,2.4,1000.0,200.0,185.0,,2.0,8.0,-0.3285040669720361,-1.5324768712979722,5.66988092298052
P331,0.212057504117311,0.3,3.0,100.0,-10.0,-25.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P332,0.212057504117311,0.3,3.0,100.0,-10.0,-25.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P333,0.212057504117311,0.3,3.0,100.0,-10.0,-25.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P334,0.212057504117311,0.3,3.0,100.0,-10.0,-25.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.857933154483459
P335,0.212057504117311,0.3,3.0,100.0,60.0,45.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P336,0.212057504117311,0.3,3.0,100.0,60.0,45.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P337,0.212057504117311,0.3,3.0,100.0,60.0,45.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P338,0.212057504117311,0.3,3.0,100.0,60.0,45.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.857933154483459
P339,0.212057504117311,0.3,3.0,100.0,130.0,115.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P340,0.212057504117311,0.3,3.0,100.0,130.0,115.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P341,0.212057504117311,0.3,3.0,100.0,130.0,115.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P342,0.212057504117311,0.3,3.0,100.0,130.0,115.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.857933154483459
P343,0.212057504117311,0.3,3.0,100.0,200.0,185.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P344,0.212057504117311,0.3,3.0,100.0,200.0,185.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P345,0.212057504117311,0.3,3.0,100.0,200.0,185.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P346,0.212057504117311,0.3,3.0,100.0,200.0,185.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.857933154483459
P347,0.212057504117311,0.3,3.0,325.0,-10.0,-25.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P348,0.212057504117311,0.3,3.0,325.0,-10.0,-25.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P349,0.212057504117311,0.3,3.0,325.0,-10.0,-25.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P350,0.212057504117311,0.3,3.0,325.0,-10.0,-25.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P351,0.212057504117311,0.3,3.0,325.0,60.0,45.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P352,0.212057504117311,0.3,3.0,325.0,60.0,45.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P353,0.212057504117311,0.3,3.0,325.0,60.0,45.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P354,0.212057504117311,0.3,3.0,325.0,60.0,45.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P355,0.212057504117311,0.3,3.0,325.0,130.0,115.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P356,0.212057504117311,0.3,3.0,325.0,130.0,115.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P357,0.212057504117311,0.3,3.0,325.0,130.0,115.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P358,0.212057504117311,0.3,3.0,325.0,130.0,115.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P359,0.212057504117311,0.3,3.0,325.0,200.0,185.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P360,0.212057504117311,0.3,3.0,325.0,200.0,185.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P361,0.212057504117311,0.3,3.0,325.0,200.0,185.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P362,0.212057504117311,0.3,3.0,325.0,200.0,185.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P363,0.212057504117311,0.3,3.0,550.0,-10.0,-25.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P364,0.212057504117311,0.3,3.0,550.0,-10.0,-25.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P365,0.212057504117311,0.3,3.0,550.0,-10.0,-25.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P366,0.212057504117311,0.3,3.0,550.0,-10.0,-25.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P367,0.212057504117311,0.3,3.0,550.0,60.0,45.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P368,0.212057504117311,0.3,3.0,550.0,60.0,45.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P369,0.212057504117311,0.3,3.0,550.0,60.0,45.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P370,0.212057504117311,0.3,3.0,550.0,60.0,45.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P371,0.212057504117311,0.3,3.0,550.0,130.0,115.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P372,0.212057504117311,0.3,3.0,550.0,130.0,115.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P373,0.212057504117311,0.3,3.0,550.0,130.0,115.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P374,0.212057504117311,0.3,3.0,550.0,130.0,115.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P375,0.212057504117311,0.3,3.0,550.0,200.0,185.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P376,0.212057504117311,0.3,3.0,550.0,200.0,185.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P377,0.212057504117311,0.3,3.0,550.0,200.0,185.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P378,0.212057504117311,0.3,3.0,550.0,200.0,185.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P379,0.212057504117311,0.3,3.0,775.0,-10.0,-25.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P380,0.212057504117311,0.3,3.0,775.0,-10.0,-25.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P381,0.212057504117311,0.3,3.0,775.0,-10.0,-25.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P382,0.212057504117311,0.3,3.0,775.0,-10.0,-25.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P383,0.212057504117311,0.3,3.0,775.0,60.0,45.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P384,0.212057504117311,0.3,3.0,775.0,60.0,45.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P385,0.212057504117311,0.3,3.0,775.0,60.0,45.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P386,0.212057504117311,0.3,3.0,775.0,60.0,45.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P387,0.212057504117311,0.3,3.0,775.0,130.0,115.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P388,0.212057504117311,0.3,3.0,775.0,130.0,115.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P389,0.212057504117311,0.3,3.0,775.0,130.0,115.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P390,0.212057504117311,0.3,3.0,775.0,130.0,115.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P391,0.212057504117311,0.3,3.0,775.0,200.0,185.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P392,0.212057504117311,0.3,3.0,775.0,200.0,185.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P393,0.212057504117311,0.3,3.0,775.0,200.0,185.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
P394,0.212057504117311,0.3,3.0,775.0,200.0,185.0,,2.0,10.0,-0.1053605156578264,-1.3093333199837622,5.828945617610208
P395,0.212057504117311,0.3,3.0,1000.0,-10.0,-25.0,,0.5,10.0,-0.1053605156578264,-1.3093333199837622,5.736572297479192
P396,0.212057504117311,0.3,3.0,1000.0,-10.0,-25.0,,1.0,10.0,-0.1053605156578264,-1.3093333199837622,5.768320995793772
P397,0.212057504117311,0.3,3.0,1000.0,-10.0,-25.0,,1.5,10.0,-0.1053605156578264,-1.3093333199837622,5.799092654460526
